"net"	"Station"	"Latitude"	"Longitude"	"Ab_Zooplankton"	"Ab_Copepoda"	"Ab_Chaetognatha"	"Ab_Gel_carn"	"Ab_Gel_FF"	"Ab_Crust"	"Ab_Pteropoda"	"Ab_Rhizaria"	"Ab_Small_grazers"	"Ab_Copepoda_unid"	"Ab_Calanoida"	"Ab_Cyclopoida"	"Ab_Harpacticoida"	"Ab_Poecilostomatoida"	"Ab_Acartiidae"	"Ab_Augaptilidae"	"Ab_Calanidae"	"Ab_Calanoida_unidentified"	"Ab_Candaciidae"	"Ab_Centropagidae"	"Ab_Corycaeidae"	"Ab_Eucalanidae"	"Ab_Euchaetidae"	"Ab_Harpacticoida.1"	"Ab_Heterorhabdidae"	"Ab_Metridinidae"	"Ab_Oithonidae"	"Ab_Oncaeidae"	"Ab_Paracalanidae"	"Ab_Pontellidae"	"Ab_Rhincalanidae"	"Ab_Sapphirinidae"	"Ab_Temoridae"	"Ab_Aetideidae"	"Ab_Arietellidae"	"Ab_Copepoda_unidentified"	"Ab_Lubbockiidae"	"Ab_Monstrilloida"	"Temperature"	"O2"	"Salinity"	"PAR"	"MLD"	"Chla"	"bbp470"	"Micro"	"Nano"	"Pico"	"PAR2"	"Flux200"	"NO2NO3"	"SiO2"	"PO4"	"PC1"	"PC2"
"255"	"bongo"	145	39.202	-70.029	2.97553472957638	2.48616356247569	1.08514463587501	0.827516649446104	1.31360466334962	1.09449035588525	0.816551050318023	1.16960709528515	1.5053291921995	0.816551050318023	2.19440728215418	1.32423950663305	0.28114328461672	0	0.28114328461672	1.18826525005642	0.977263642506957	1.45635734194966	NA	0	1.07239861354884	0.677596764545167	0.810958576572379	0.28114328461672	0.405480808837322	1.55284251205206	1.32423950663305	0.838194345098871	0.28114328461672	NA	NA	NA	NA	0	0	0.816551050318023	0.28114328461672	0	14.078	234.86	35.313	7.7705	97	0.686092879558142	-7.44560957513605	38.7871642780827	34.0650136929104	27.1478220290069	16.8221012857143	1.38770715163935	2.03766135949678	1.38706192376254	0.856211703758994	1.16070368925963	-0.844732043900277
"256"	"bongo"	145	39.202	-70.029	3.33585930757495	2.8700848595142	1.30626170406857	0.926775746408223	1.3633338049282	1.16441834570844	0.866274641897611	1.16113938782421	1.60389675187348	1.06870487024874	2.57967385657585	1.40039104722532	0	0	0.596526223234696	1.34403403045919	1.24655048945813	1.79096293496959	NA	0	1.08019658058587	0.822885924896207	0.941971116566379	0	0.541977205234066	1.69490980280733	1.40039104722532	1.04494928899312	0.375789152950208	NA	NA	NA	NA	0.375789152950208	0	1.06870487024874	0.375789152950208	0	14.078	234.86	35.313	7.7705	97	0.686092879558142	-7.44560957513605	38.7871642780827	34.0650136929104	27.1478220290069	16.8221012857143	1.38770715163935	2.03766135949678	1.38706192376254	0.856211703758994	1.16070368925963	-0.844732043900277
"257"	"bongo"	146	34.618	-71.234	3.07441480921375	2.70843271167228	1.15040943203328	0.543741731498875	1.18953869557136	0.84586224323576	0.875638717320235	1.36168188688885	1.264857373766	0.809038130707744	2.51537195415176	1.38178792271941	0	0	0.48414238917862	1.00391796285294	1.54894829800969	1.60227540837233	NA	0	0.685064550721556	0.723202045067572	0.818555855915915	0	0.42293112161788	1.73886260277682	1.38178792271941	0.752159700879255	0.768516850441444	NA	NA	NA	NA	0	0	0.809038130707744	0	0	19.406	214.14	36.716	8.769	194	0.531942556972631	-7.63964328785851	NA	NA	NA	19.3558047142857	0.572148314285713	1.55921496497554	1.25429191338429	0.601443284690998	NA	NA
"258"	"bongo"	148	31.65	-64.193	3.22146089336892	2.74293503313035	1.15402496374165	0.948699976184912	1.14073206288466	0.97703672423677	0.771815584110154	1.49428939805074	1.61221125370835	0.995048860003129	2.45763272831035	1.47038199460681	0	0	0.902720165335048	1.1373664456974	1.16057046851538	1.61051666095045	NA	0	0.813615902594447	0.707857057760864	0.851512876635876	0	0.508340111588078	1.76981559358591	1.47038199460681	0.995048860003129	0.374550572699893	NA	NA	NA	NA	0	0	0.995048860003129	0.471904150794775	0	20.465	213.87	36.77	14.69	104	0.486745051072016	-7.66490778951799	NA	NA	NA	31.3327194285714	0.93719820745543	1.15508148322896	1.02673709014497	0.402201403991996	NA	NA
"259"	"bongo"	149	34.084	-49.792	3.41008797426993	2.58816116502972	1.2823451473374	0.99207401134412	1.27901209580446	0.913811649697444	1.4995998932859	2.00545179214467	1.70305103766564	0.518618125862956	2.39006308079743	1.25341996785577	0	0	0.581786012662664	1.29389643763951	1.01384087955431	1.62088505212427	NA	0.201694764960708	0.879809704031398	0.806780903461167	0.712056459353158	0	0.201694764960708	1.69260920671324	1.25341996785577	0.876259953570382	0.508236895318929	NA	NA	NA	NA	0	0	0.518618125862956	0	0	18.735	220.22	36.58	18.845	151	0.610133447468036	-6.97817774327868	NA	NA	NA	35.4151615	1.15289359097526	1.51887266363497	1.12240223651414	0.578211394441954	NA	NA
"260"	"bongo"	149	34.084	-49.792	3.0928280264622	2.56541983255931	1.17443612600377	0.786739755091179	1.33608943787925	1.15490032435059	0.850933231068351	1.30571448864054	1.56405530467717	1.07497205624136	2.27573739329472	1.33979502322462	0	0	1.2093938634782	1.09743202620369	0.937828092572961	1.51369677380826	NA	0	0.890261253943103	0.696506402497118	0.817619508880734	0	0.530228926854243	1.41980358322732	1.33979502322462	0.850933231068351	0	NA	NA	NA	NA	0.429992788773964	0	1.07497205624136	0.341286933525737	0	18.735	220.22	36.58	18.845	151	0.610133447468036	-6.97817774327868	NA	NA	NA	35.4151615	1.15289359097526	1.51887266363497	1.12240223651414	0.578211394441954	NA	NA
"261"	"bongo"	151	36.136	-28.988	2.56200516322423	2.12446076282945	1.09292986137059	0.747702599416028	1.00533812043272	0.723946945228565	0.685085857780251	1.23511956094696	1.2393223838498	0.641239460021539	1.91263964406746	1.06342549119419	0	0	0.371923270103546	1.02408206536305	0.896388821997624	1.38150853728772	NA	0	0.671102365847898	0.614030463886891	0.596479382492054	0	0.468587884680267	1.21947392888058	1.06342549119419	0.914685012065451	0	NA	NA	NA	NA	0	0	0.641239460021539	0	0	17.272	231.32	36.413	23.803	54	0.35358225803844	-7.52394141840595	NA	NA	NA	33.0663505	0.864560115864528	1.46852954288845	1.18916755565682	0.581987828577586	NA	NA
"262"	"bongo"	152	43.615	-16.758	3.84147006792884	3.49907458526999	1.36451641508307	1.07468351960085	1.28731247465186	1.15282230544712	0.764066384955496	1.06336653646011	1.68116463085089	0.861773876012753	2.93074697414544	1.45856993893439	0	0	0.631736203531766	1.13803601513969	1.31406811817558	2.45182426952259	NA	0	1.13302086733882	0.806017129228536	0.962663321922509	0	0.615107170606517	1.63894042205519	1.45856993893439	2.31053765837373	0.677008194160112	NA	NA	NA	NA	0	0	0.861773876012753	0	0	14.276	243.26	36.155	12.194	156	0.656216491108376	-7.33853819507459	NA	NA	NA	30.9305631111111	1.14836505666857	1.54244210644833	1.19717700610423	0.62463089317026	NA	NA
"263"	"bongo"	153	44.025	-16.54	4.25439526838647	3.34463386830199	0.787412352721238	0.762790984524262	1.47971202091034	1.46263239359576	2.7702201078858	2.03899315944235	1.36655429044929	1.44866305622172	2.87602106139586	1.40506667532267	0	0	0	1.06215652103863	1.04213319547009	2.66507370139037	NA	0.584530511863975	1.31726476770366	0.736468441941868	0.736468441941868	0	0.584530511863975	1.10013772380262	1.40506667532267	1.74877192751036	0	NA	NA	NA	NA	0	0	1.44866305622172	0	0	14.112	242.67	36.113	NA	104	0.507124662821067	NA	NA	NA	NA	33.9750689166667	1.12107575912409	1.73939160479915	1.29450341966924	0.701696565045929	NA	NA
"264"	"bongo"	158	67.127	0.12763	3.50487999545719	3.12586749249722	0.586310404106382	0.845605928389192	1.15739407091793	1.2631674737334	1.77219619498767	0.918620332788641	1.21607986548387	1.24676496821141	2.85691355302593	1.38940989046279	0.395823204419178	0	0	0.965210384834614	1.37862076018545	2.3922201786116	NA	0.498703306746918	0.959632382392466	0.766087990128548	0.924706505376887	0.395823204419178	0.628326793822622	1.63902728357728	1.38940989046279	1.16885123566639	0	NA	NA	NA	NA	0	0	1.24676496821141	0	0	7.839	315.47	35.279	9.1942	10	0.979763235875661	-6.23685370736951	62.30074834726	24.867053704263	12.832197948477	30.3900529166667	6.76796788421052	2.03608461802364	1.64407905386454	0.814112851520663	3.85937952592084	-0.239401843791423
"265"	"bongo"	168	72.556	44.101	2.48279915039999	1.89755919266488	0.621739823568786	0.831604772527712	1.84779381519287	0.769103358384764	0.350116967708524	0.536601889399119	0.885903829411286	0.295300851747006	1.73075512492461	0.98400898376798	0	0	0.44112145056782	0	0.975063331411074	1.29327892096398	NA	0	0.325021694804235	0.295300851747006	0.425897526543532	0	0.515939780244729	1.14742967215173	0.98400898376798	0.859609521668629	0	NA	NA	NA	NA	0	0	0.295300851747006	0	0	7.2287	299.54	35.088	17.143	19	0.592945151413559	-6.03729908345178	72.7678014638811	19.7302767744402	7.50192176167873	36.4775067142857	7.80012829411765	1.22947826375215	1.21627007361101	0.561640068751747	3.3132386284197	-1.61071911523893
"266"	"bongo"	173	78.946	79.383	5.07247001141655	4.78560502142628	2.00652038584944	0.964637572293926	1.47841686082668	1.35961133645771	1.76254925000282	0.564119284663666	0.813605831532678	0.564119284663666	4.67461796376727	1.93727857337722	0	0	0	0	3.90225598163306	3.27128436673948	NA	0	0	0	0.964637572293926	0	0	1.89656813550917	1.93727857337722	0	0	NA	NA	NA	NA	0	0	0.564119284663666	0	0	-0.4215	390.28	33.688	21.075	10	0.332993876647044	-6.3642688729766	NA	NA	NA	39.5765613333333	NA	NA	NA	NA	NA	NA
"267"	"bongo"	175	79.226	66.548	4.17670837372519	3.82727377019414	2.4048512982144	0.497426779793512	0.626709983927886	1.10624546477973	0	0	1.05348802228883	0.626709983927886	3.77761539735216	1.22675993042208	0	0	0.39480361973573	0	2.85208629428482	2.76900336451729	NA	0	0	0	0.928317766722556	0	0.755234492897525	2.01526650375611	1.22675993042208	0.39480361973573	0	NA	NA	NA	NA	0	0	0.626709983927886	0	0	1.1676	380.42	34.422	12.008	25	1.26364778147536	-6.07920346141599	65.9668926060629	10.5885164449084	23.4445909490287	35.2490953333333	5.24538113095238	1.63338076589542	1.31771135021294	0.73388991263503	4.99753385304376	-0.850529949702257
"268"	"bongo"	178	77.188	73.195	10.3220362721681	10.2344598938241	2.20878033750206	0	1.8691795804405	1.98629800875753	0	1.37721626056537	0	1.57653248002177	10.2166075726914	1.1775213700231	0	0	0	0	9.13691880940706	4.05369271494184	NA	0	0	0	1.37721626056537	0	0	6.16618777224177	1.1775213700231	0	0	NA	NA	NA	NA	0	0	1.57653248002177	0	0	1.4964	347.47	34.475	19.249	24	0.548480655243262	-7.24462759562469	37.5218997542094	29.9376859741032	32.5404142716874	38.1729871428571	4.20064666666667	1.06582235704487	0.833150795574435	0.504110121230049	1.96490764056622	-2.08873381765356
"269"	"bongo"	180	74.803	76.158	6.84092306546708	6.50145923845399	1.52629201623485	0.961500114162986	2.04821180569017	0.839946141671553	1.33333888886574	0	3.08403165742856	1.71418352565468	6.41385345468507	1.05827177740779	1.67988992098092	0	0	0	5.77789844696479	4.01231620551559	NA	0	0	0	0.529135888703897	1.67988992098092	0.66666944443287	1.80960910537563	1.05827177740779	0	0	NA	NA	NA	NA	0	0	1.71418352565468	0	0	-1.0018	368.14	29.384	0.8965	10	0.713126462464256	-5.49554953607775	NA	NA	NA	40.2273091666667	4.20064666666667	NA	NA	NA	NA	NA
"270"	"bongo"	188	78.266	91.817	8.01040313265657	7.79038921485563	2.64001224359182	1.5874010519682	1.81712059283214	1.5874010519682	0.928317766722556	0	2	1.63864254120129	7.6812158086745	2.47712465926034	0	0	0.736806299728077	0	6.81415735564997	4.2432418543737	NA	0	0	0	1.53261886478711	0	1.53261886478711	3.75155491073381	2.47712465926034	0	0	NA	NA	NA	NA	0	0	1.63864254120129	0	0	-1.6108	394.75	33.1	NA	16	1.19849347982599	-6.05504352875085	NA	NA	NA	11.058244	4.20064666666667	NA	NA	NA	NA	NA
"271"	"bongo"	191	71.572	160.94	6.15016220075875	5.80225833578162	0.822546121340879	0.652855289154437	1.35798649564374	1.42959122421951	0	0	3.14225864242875	1.11636684111475	5.78567610893586	0	0.652855289154437	0	0	0	5.50489921591387	2.80720931301323	NA	0	0	0.518171586393378	0	0.652855289154437	0	1.66205435885543	0	0	0	NA	NA	NA	NA	0	0	1.11636684111475	0	0	1.4875	340.4	28.555	NA	20	0.684986413497905	-1.97428904765701	NA	NA	NA	14.0316892	NA	NA	NA	NA	NA	NA
"272"	"bongo"	193	71.095	174.95	4.18533795274087	3.74906643427396	1.92525830007812	1.34650214744536	2.03687429819188	0.572652051169778	0	0	1.3395721512213	0.909032502308199	3.66524554661302	1.39319830095342	0	0	0	0	3.11789854106079	2.56440647337956	NA	0	0	0	0.766706572171963	0	0.53160071420886	1.13568906387939	1.39319830095342	0	0	NA	NA	NA	NA	0	0	0.909032502308199	0	0	2.4537	339.32	29.169	6.2703	17	0.8331587189699	-5.83960219779874	NA	NA	NA	13.2329834	NA	NA	NA	NA	NA	NA
"273"	"bongo"	194	73.382	-168.21	1.88353097533376	1.74902258344298	0.297599359510318	0.297599359510318	0.985315418581248	0.29164346300668	0.442802361788397	0	0.595193073420183	0	1.6989497549924	0.764323237034957	0	0	0.231477569988226	0	1.30516681415967	1.38105429480199	NA	0	0	0	0.115739407091793	0	0	0.319314940714606	0.764323237034957	0	0	NA	NA	NA	NA	0	0	0	0	0	-0.97426	303.4	19.557	NA	25	0.541568371381229	-6.77409889416946	78.0916851997991	9.67142549680752	12.2368893033934	10.1651393333333	NA	1.23953937105267	1.77229616771714	0.953246143698808	5.75216616630711	-0.000282852947904147
"274"	"bongo"	196	71.903	-154.91	7.79070851765107	7.69486361218996	1.5874010519682	1.07378806994264	0.45667098817253	1.78780856003112	0	0	1.83615177143032	1.68239030494283	7.64631231835729	0.913340377992206	1.15073676795132	0	2.43715335855152	0	2.50473768274008	7.46902782822992	NA	0	0.913340377992206	0	0.45667098817253	1.15073676795132	0	0.45667098817253	0.913340377992206	0	0	NA	NA	NA	NA	0	0	1.68239030494283	0	0	2.5484	335.68	28.935	NA	11	0.860001802772496	-4.23353766641638	89.5942269149377	3.00466907771719	7.40110400734512	8.6727722	56.3500057	1.25393427088548	1.53633136127668	0.885227153965181	6.99229023511008	-0.74954738910798
"275"	"bongo"	201	74.297	-85.78	8.9933437326574	8.1633102038347	3.48026993986555	1.35020572996356	3.26385407403804	1.39115167737144	0.425290228519486	0	4.66054185156093	2.05002181218116	8.10126485353611	0	1.35020572996356	0	2.52387787933551	0	5.74506192298408	6.88238875047795	NA	0	0	0	0	1.35020572996356	0	0	0	1.07167351013799	0	NA	NA	NA	NA	0	0	2.05002181218116	0	0	-1.5328	372.16	31.007	2.6917	11	0.885670170242165	-6.70808508385357	98.9003236468345	0	1.0996763531655	6.04834	16.8381533981982	1.53996289335452	1.92879747366785	0.948082373692818	6.42268823904931	-0.585445811842259
"276"	"bongo"	205	72.46	-71.892	4.97665929181163	4.71529647311654	1.79237515397117	0.352917116006863	1.53945671509081	0.734094709693797	0.705835570156591	0	2.01815143107228	1.21196366260367	4.55673036878453	2.00729833475897	0	0	0	0	3.74925614875547	3.44358536404841	NA	0	0	0	0	0	0.705835570156591	0.898462395151374	2.00729833475897	0.705835570156591	0	NA	NA	NA	NA	0	0	1.21196366260367	0	0	-0.4031	352.61	32.176	NA	37	1.07207968888558	-6.43587840535472	99.2963785801608	0	0.703621419839192	3.35495983333333	14.3734934599589	1.57882249499775	1.62272131899893	0.964387648770814	6.47865401355283	-0.958245606251482
"277"	"bongo"	206	70.965	-53.61	2.6470051844759	2.57736766552238	0.741867695089096	0.525757033329695	0.592128669986527	0.381130061707936	0	0	0.847628916788719	0.884525584408703	2.5421648520306	0	0	0	0.436285885505414	0	1.79304932630971	2.12419485068179	NA	0	0	0	0.541943159301114	0	0.364538730507268	0.924015997674086	0	0	0	NA	NA	NA	NA	0	0	0.884525584408703	0	0	1.5458	329.47	32.268	NA	16	0.932008608171397	-6.04023471147741	61.0386109023743	21.9535093606533	17.0078797369724	4.26248257142857	11.6058513861607	1.4551934257874	1.33980291524861	0.75214143540877	4.92183122772786	-1.41331330338981
"278"	"bongo"	208	69.112	-51.533	6.73245477269142	6.25187143957829	1.40291907939176	1.70203907573122	2.59401978613406	0.862217999245189	2.87307621773016	0	2.24342111162358	1.08633225603033	6.15107170606517	2.15155107111729	0.733382687220153	0	0	0	3.80470331750525	5.38102623191414	NA	0	0	0	1.07222467816123	0.733382687220153	0	2.74173828994479	2.15155107111729	0	0	NA	NA	NA	NA	0	0	1.08633225603033	0	0	3.2115	303.03	33.151	NA	49	0.658292187070359	-6.67189295526015	52.223635398859	30.2933040919503	17.4830605091907	5.00745	18.020735675	1.30842652407544	1.26796499686104	0.735260061920746	3.43661936846406	-1.84594232091801
"279"	"bongo"	209	64.733	-53.05	5.03583022566541	4.5322457502505	1.91115323755867	2.15393905603987	1.81224165957299	0.958918776916642	1.52218867522954	0.664879658627819	1.91115323755867	1.27186078932179	4.44966121226721	1.43243980124433	0	0	0	0	2.78821578004222	3.69578287487207	NA	0	0	0	0.71621340246939	0	0.71621340246939	2.47766776926662	1.43243980124433	0	0	NA	NA	NA	NA	0	0	1.27186078932179	0	0	2.3863	321.21	32.816	2.5451	19	0.9219421793426	-6.3367757323964	68.4587973273942	15.8797327394209	15.6614699331849	5.93359171428571	22.6733245432873	1.94641022663982	1.5308356891038	0.860474769400373	4.8835496477287	-0.68049097861488
"280"	"bongo"	210	61.537	-55.988	9.08936204068424	8.50781288568826	2.31732350874948	2.83377463330035	2.77343065230075	1.28731247465186	3.86989755063117	0	2.64426194055222	1.62192475589329	8.41845902857993	2.46253467789381	0	0	0.892576801891991	0	6.21446501190772	6.63897961772358	NA	0	0	0	2.15124139594194	0	1.35519715907624	3.70464476333871	2.46253467789381	0	0	NA	NA	NA	NA	0	0	1.62192475589329	0	0	5.3613	293.4	34.4	1.7619	73	0.838526327707447	-6.68301300630423	46.4908506375081	40.7408774574889	12.7682719050031	7.55602454545455	7.10618133686441	1.93406919735431	1.39574978000399	0.843177684130837	3.24244596167094	-1.23855258603977
"281"	"regent"	2	39.9796916666667	13.8385111111111	2.45955838460395	1.87806727586353	0	1.06937570943082	1.79762031211296	0.798721917552269	0.848768690080886	0	0.467095410964446	0.588503340583402	1.79762031211296	0	0	0.467095410964446	0	0	0.673668155756035	0.798721917552269	1.52790720176908	NA	0	0.673668155756035	1.03880780545848	0	0	0	0	0	NA	0	0	0.798721917552269	NA	0	NA	0.588503340583402	NA	0.467095410964446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.96601	NA	NA	NA	NA	NA	NA
"282"	"regent"	12	43.285	7.7176	1.24640224150844	0.964350910739846	0.393963527419959	0.607498489950917	0.216806484376434	0.312689058931772	0.393963527419959	0.853462233674669	0.312689058931772	0.393963527419959	0.941914763076854	0	0	0	0	0.344158841372679	0.642291589608361	0.467095410964446	0.216806484376434	NA	0	0	0.557473739772675	0	0.534696599160751	0.414737822500421	0	0	NA	0	0	0	NA	0	NA	0.393963527419959	NA	0	NA	NA	NA	16.637	NA	NA	-7.06324018182253	18.97165305057	66.9555636904482	14.0727832589818	28.660219	0.19296403601108	NA	NA	NA	NA	NA
"283"	"regent"	14	39.78	12.728	1.15816694238269	0.98511280455447	0.300587736688895	0.514004108028354	0.319422787581717	0.413330009222891	0.253523441481793	0.66030136222118	0.300587736688895	0.279040080229177	0.977591614963577	0	0	0	0	0.365646567749077	0.620582179489575	0.460687378136126	0	NA	0	0	0.629842910358657	0	0.451992807988522	0.590985616770079	0	0	NA	0	0	0	NA	0	NA	0.279040080229177	NA	0	21.629	210.87	38.295	11.101	37	0.479141985706278	-7.23071916557856	11.8436910341469	44.7002252115162	43.4560837543368	18.730607	0.661887358974359	0.36608608762578	1.03141524747097	0.271667774887689	-1.06016073110525	-3.01404753888854
"284"	"regent"	15	39.782	13.675	1.16996159807725	0.874903390694242	0.771160335247558	0.498327746706298	0.443701555248348	0.352166157780577	0.193804209597072	0.574142388807581	0.279514464664243	0.193804209597072	0.868516430489028	0	0	0	0	0.534696599160751	0.559024662811438	0.244180239486435	0.352166157780577	NA	0.193804209597072	0.331402054316376	0.566684351620311	0	0.352166157780577	0	0	0	NA	0.193804209597072	0	0	NA	0	NA	0.193804209597072	NA	0	20.144	246.08	37.972	NA	28	0.808401052415187	NA	NA	NA	NA	27.126958	NA	0.635579894761427	1.02457448131624	0.361648815426562	NA	NA
"285"	"regent"	16	37.424	15.425	1.56905517414442	1.26785053982448	0.763260461421696	0.706076353267683	0.597265332705154	0.673646120293643	0.210018894747362	0.783896782885292	0.264607226367857	0.302901477260903	1.25031458748779	0	0	0	0	1.01536277648398	0.517948027760729	0.359128550627236	0.359128550627236	NA	0	0.506176715500709	0.493830863218122	0	0.401752725333817	0.712220779069182	0	0	NA	0	0	0.381629658529278	NA	0	NA	0.302901477260903	NA	0	20.65	210.37	38.311	15.317	33	0.450144809362632	-6.85896511481271	13.4287140596289	46.2508010352385	40.3204849051326	26.58090375	1.15960685185185	0.434889212990005	0.882843761782247	0.304918907044456	-0.937832890361716	-2.90320902112665
